!date	Outflow
2014-01-03 00:00:00	-1.16876944444444
2014-01-04 00:00:00	-1.29082222222221
2014-01-05 00:00:00	-1.29931981481481
2014-01-06 00:00:00	-1.17702240740742
2014-01-07 00:00:00	-1.36759648148146
2014-01-08 00:00:00	-1.15110740740742
2014-01-09 00:00:00	-1.30629259259258
2014-01-10 00:00:00	-1.29471851851854
2014-01-11 00:00:00	-1.24773
2014-01-12 00:00:00	-1.198415
2014-01-13 00:00:00	-1.25874259259258
2014-01-14 00:00:00	-1.35133518518519
2014-01-15 00:00:00	-1.2096225925926
2014-01-16 00:00:00	-1.32133518518519
2014-01-17 00:00:00	-1.23962259259258
2014-01-18 00:00:00	-1.27221518518519
2014-01-19 00:00:00	-1.33493277777779
2014-01-20 00:00:00	-1.21234018518516
2014-01-21 00:00:00	-1.26708277777779
2014-01-22 00:00:00	-1.2446287037037
2014-01-23 00:00:00	-1.26841037037037
2014-01-24 00:00:00	-1.17581777777779
2014-01-25 00:00:00	-1.29735888888889
2014-01-26 00:00:00	-1.21595037037037
2014-01-27 00:00:00	-1.23783629629628
2014-01-28 00:00:00	-1.30627296296297
2014-01-29 00:00:00	-1.23287388888889
2014-01-30 00:00:00	-1.19914388888889
2014-01-31 00:00:00	-1.25920148148149
2014-02-01 00:00:00	-1.27473648148149
2014-02-02 00:00:00	-1.27473648148147
2014-02-03 00:00:00	-1.23244648148149
2014-02-04 00:00:00	-1.32550407407407
2014-02-05 00:00:00	-0.68893
2014-02-06 00:00:00	-1.40652259259259
2014-02-07 00:00:00	-0.873725185185185
2014-02-08 00:00:00	-0.819093518518535
2014-02-09 00:00:00	-0.837095
2014-02-10 00:00:00	-0.818095
2014-02-11 00:00:00	-0.910687592592582
2014-02-12 00:00:00	-0.818095
2014-02-13 00:00:00	-0.818095
2014-02-14 00:00:00	-0.792232407407418
2014-02-15 00:00:00	-0.756076481481465
2014-02-16 00:00:00	-0.765489814814815
2014-02-17 00:00:00	-0.847483703703718
2014-02-18 00:00:00	-0.835011111111114
2014-02-19 00:00:00	-0.822608518518512
2014-02-20 00:00:00	-0.854201111111115
2014-02-21 00:00:00	-0.731023518518512
2014-02-22 00:00:00	-0.690400925925929
2014-02-23 00:00:00	-0.815711111111114
2014-02-24 00:00:00	-0.764201111111114
2014-02-25 00:00:00	-0.797793703703697
2014-02-26 00:00:00	-0.765904629629629
2014-02-27 00:00:00	-0.828497222222212
2014-02-28 00:00:00	-0.932663888888903
2014-03-01 00:00:00	-0.798497222222212
2014-03-02 00:00:00	-0.749377222222232
2014-03-03 00:00:00	-0.841969814814815
2014-03-04 00:00:00	-0.823543888888882
2014-03-05 00:00:00	-0.731974814814815
2014-03-06 00:00:00	-0.786447407407417
2014-03-07 00:00:00	-0.832555
2014-03-08 00:00:00	-0.797825
2014-03-09 00:00:00	-0.797825
2014-03-10 00:00:00	-0.856687592592582
2014-03-11 00:00:00	-0.949280185185185
2014-03-12 00:00:00	-0.813397592592603
2014-03-13 00:00:00	-0.778675370370359
2014-03-14 00:00:00	-0.989000925925924
2014-03-15 00:00:00	-0.888675185185185
2014-03-16 00:00:00	-0.76351
2014-03-17 00:00:00	-0.839102592592603
2014-03-18 00:00:00	-0.889990185185185
2014-03-19 00:00:00	-0.872832592592582
2014-03-20 00:00:00	-0.770823518518515
2014-03-21 00:00:00	-0.857675185185185
2014-03-22 00:00:00	-0.857675185185185
2014-03-23 00:00:00	-0.781812592592603
2014-03-24 00:00:00	-0.750667592592582
2014-03-25 00:00:00	-0.911278703703721
2014-03-26 00:00:00	-0.816260185185185
2014-03-27 00:00:00	-0.892732777777768
2014-03-28 00:00:00	-0.8560637037037
2014-03-29 00:00:00	-0.853297777777788
2014-03-30 00:00:00	-0.8417237037037
2014-03-31 00:00:00	-0.853297777777768
2014-04-01 00:00:00	-0.934316296296303
2014-04-02 00:00:00	-0.922316296296303
2014-04-03 00:00:00	-0.894976296296283
2014-04-04 00:00:00	-0.987568888888906
2014-04-05 00:00:00	-0.882990370370371
2014-04-06 00:00:00	-0.7549237037037
2014-04-07 00:00:00	-0.7549237037037
2014-04-08 00:00:00	-0.940108888888886
2014-04-09 00:00:00	-0.825956296296303
2014-04-10 00:00:00	-0.918548888888886
2014-04-11 00:00:00	-0.906974814814818
2014-04-12 00:00:00	-0.871906296296282
2014-04-13 00:00:00	-0.847906296296303
2014-04-14 00:00:00	-0.905843888888886
2014-04-15 00:00:00	-0.7433637037037
2014-04-16 00:00:00	-0.896219814814818
2014-04-17 00:00:00	-0.908183888888906
2014-04-18 00:00:00	-0.712273333333321
2014-04-19 00:00:00	-1.0109401851852
2014-04-20 00:00:00	-0.849201296296283
2014-04-21 00:00:00	-0.838017222222236
2014-04-22 00:00:00	-0.7569987037037
2014-04-23 00:00:00	-0.837591296296283
2014-04-24 00:00:00	-0.906659814814818
2014-04-25 00:00:00	-1.01883740740742
2014-04-26 00:00:00	-0.914294814814797
2014-04-27 00:00:00	-0.846967222222235
2014-04-28 00:00:00	-0.823457222222215
2014-04-29 00:00:00	-0.976731296296303
2014-04-30 00:00:00	-0.929207222222215
2014-05-01 00:00:00	-0.903087222222235
2014-05-02 00:00:00	-0.751435
2014-05-03 00:00:00	-0.880146111111097
2014-05-04 00:00:00	-0.823931111111118
2014-05-05 00:00:00	-0.9165237037037
2014-05-06 00:00:00	-0.984397222222215
2014-05-07 00:00:00	-1.09013481481482
2014-05-08 00:00:00	-0.930522222222235
2014-05-09 00:00:00	-0.944629629629632
2014-05-10 00:00:00	-0.837271111111097
2014-05-11 00:00:00	-0.97804
2014-05-12 00:00:00	-0.947211481481485
2014-05-13 00:00:00	-0.965637407407418
2014-05-14 00:00:00	-0.854618888888882
2014-05-15 00:00:00	-0.863751481481485
2014-05-16 00:00:00	-0.927135
2014-05-17 00:00:00	-0.892405
2014-05-18 00:00:00	-0.924158518518515
2014-05-19 00:00:00	-0.82641
2014-05-20 00:00:00	-0.984191111111118
2014-05-21 00:00:00	-0.952656111111097
2014-05-22 00:00:00	-1.0003737037037
2014-05-23 00:00:00	-1.04920962962963
2014-05-24 00:00:00	-0.959459629629632
2014-05-25 00:00:00	-0.9710337037037
2014-05-26 00:00:00	-0.946459629629632
2014-05-27 00:00:00	-0.9580337037037
2014-05-28 00:00:00	-0.897715
2014-05-29 00:00:00	-0.724958888888903
2014-05-30 00:00:00	-0.788977407407397
2014-05-31 00:00:00	-0.784551481481485
2014-06-01 00:00:00	-0.816575
2014-06-02 00:00:00	-0.816575
2014-06-03 00:00:00	-0.959236111111118
2014-06-04 00:00:00	-0.866643518518515
2014-06-05 00:00:00	-0.929361111111118
2014-06-06 00:00:00	-0.868951111111097
2014-06-07 00:00:00	-0.949969629629632
2014-06-08 00:00:00	-1.01522222222221
2014-06-09 00:00:00	-0.880804629629632
2014-06-10 00:00:00	-0.959787222222235
2014-06-11 00:00:00	-0.867194629629632
2014-06-12 00:00:00	-0.933497222222215
2014-06-13 00:00:00	-0.804394629629632
2014-06-14 00:00:00	-0.96486074074073
2014-06-15 00:00:00	-0.871842222222235
2014-06-16 00:00:00	-0.848758148148147
2014-06-17 00:00:00	-0.94135074074073
2014-06-18 00:00:00	-0.836758148148147
2014-06-19 00:00:00	-0.999238333333333
2014-06-20 00:00:00	-0.975714259259265
2014-06-21 00:00:00	-0.883121666666662
2014-06-22 00:00:00	-0.89508574074075
2014-06-23 00:00:00	-0.850001666666662
2014-06-24 00:00:00	-0.942594259259265
2014-06-25 00:00:00	-0.954594259259265
2014-06-26 00:00:00	-0.676440555555544
2014-06-27 00:00:00	-0.82931074074075
2014-06-28 00:00:00	-1.00377370370369
2014-06-29 00:00:00	-0.934279259259265
2014-06-30 00:00:00	-0.749094074074079
2014-07-01 00:00:00	-0.84126074074073
2014-07-02 00:00:00	-0.888755185185197
2014-07-03 00:00:00	-0.938703703703691
2014-07-04 00:00:00	-0.950653703703712
2014-07-05 00:00:00	-0.928703703703691
2014-07-06 00:00:00	-0.928703703703712
2014-07-07 00:00:00	-0.912168703703712
2014-07-08 00:00:00	-0.788992592592594
2014-07-09 00:00:00	-1.75990296296295
2014-07-10 00:00:00	-0.1
2014-07-11 00:00:00	-0.544936841093879
2014-07-12 00:00:00	-0.518662338297083
2014-07-13 00:00:00	-0.654508084815106
2014-07-14 00:00:00	-0.648099579564988
2014-07-15 00:00:00	-0.675121311124107
2014-07-16 00:00:00	-0.797870919496611
2014-07-17 00:00:00	-0.804644281820689
2014-07-18 00:00:00	-0.835405844478742
2014-07-19 00:00:00	-0.754744960848932
2014-07-20 00:00:00	-0.881487716954849
2014-07-21 00:00:00	-0.800828308239925
2014-07-22 00:00:00	-0.938466998185948
2014-07-23 00:00:00	-0.739510380459576
2014-07-24 00:00:00	-0.770307709804034
2014-07-25 00:00:00	-0.738912486831093
2014-07-26 00:00:00	-0.816818229423575
2014-07-27 00:00:00	-0.709702534650167
2014-07-28 00:00:00	-0.682310968179314
2014-07-29 00:00:00	-0.75269022002579
2014-07-30 00:00:00	-0.518108876480032
2014-07-31 00:00:00	-0.523587079155596
2014-08-01 00:00:00	-0.642658987219432
2014-08-02 00:00:00	-0.627192845190438
2014-08-03 00:00:00	-0.721327260816345
2014-08-04 00:00:00	-0.615151455564389
2014-08-05 00:00:00	-0.687899052015091
2014-08-06 00:00:00	-0.66392928811737
2014-08-07 00:00:00	-0.744588696832273
2014-08-08 00:00:00	-0.714990473303339
2014-08-09 00:00:00	-0.776578863603885
2014-08-10 00:00:00	-0.651488518518515
2014-08-11 00:00:00	-0.687388518518515
2014-08-12 00:00:00	-0.71697203703705
2014-08-13 00:00:00	-0.760519629629632
2014-08-14 00:00:00	-0.777118518518515
2014-08-15 00:00:00	-0.677488518518515
2014-08-16 00:00:00	-0.828286481481485
2014-08-17 00:00:00	-0.683085370370368
2014-08-18 00:00:00	-0.656344444444435
2014-08-19 00:00:00	-0.754777962962971
2014-08-20 00:00:00	-0.725788888888882
2014-08-21 00:00:00	-0.754776481481485
2014-08-22 00:00:00	-0.773775
2014-08-23 00:00:00	-0.754655
2014-08-24 00:00:00	-0.71283
2014-08-25 00:00:00	-0.67293
2014-08-26 00:00:00	-0.87486703703703
2014-08-27 00:00:00	-0.67293
2014-08-28 00:00:00	-0.696087592592603
2014-08-29 00:00:00	-0.829820555555544
2014-08-30 00:00:00	-0.652248518518535
2014-08-31 00:00:00	-1.21504351851851
2014-09-01 00:00:00	-0.496604444444435
2014-09-02 00:00:00	-0.683225
2014-09-03 00:00:00	-0.695641481481485
2014-09-04 00:00:00	-0.75766
2014-09-05 00:00:00	-0.75766
2014-09-06 00:00:00	-0.745641481481485
2014-09-07 00:00:00	-0.514911851851853
2014-09-08 00:00:00	-0.595930370370368
2014-09-09 00:00:00	-0.65752296296297
2014-09-10 00:00:00	-0.678911481481465
2014-09-11 00:00:00	-0.726318888888903
2014-09-12 00:00:00	-0.60970518518517
2014-09-13 00:00:00	-1.45604055555557
2014-09-14 00:00:00	-0.1
2014-09-15 00:00:00	-0.1
2014-09-16 00:00:00	-0.150306475900401
2014-09-17 00:00:00	-0.1
2014-09-18 00:00:00	-0.433488575907279
2014-09-19 00:00:00	-0.34973531779409
2014-09-20 00:00:00	-0.485156153512654
2014-09-21 00:00:00	-0.355308021742365
2014-09-22 00:00:00	-0.323114646674787
2014-09-23 00:00:00	-0.741025789033779
2014-09-24 00:00:00	-0.611838955262836
2014-09-25 00:00:00	-1.02390735624014
2014-09-26 00:00:00	-0.994717858356716
2014-09-27 00:00:00	-1.12448072451685
2014-09-28 00:00:00	-1.04134782266954
2014-09-29 00:00:00	-1.05429822698971
2014-09-30 00:00:00	-1.02546100602167
2014-10-01 00:00:00	-1.1202307945748
2014-10-02 00:00:00	-1.07772953707145
2014-10-03 00:00:00	-1.05905654645695
2014-10-04 00:00:00	-1.19159348207119
2014-10-05 00:00:00	-1.08432614037164
2014-10-06 00:00:00	-1.13305392350611
2014-10-07 00:00:00	-1.10584689556048
2014-10-08 00:00:00	-1.10063127473107
2014-10-09 00:00:00	-1.10063127473107
2014-10-10 00:00:00	-1.03525818483426
2014-10-11 00:00:00	-1.20571660004406
2014-10-12 00:00:00	-0.962523415243895
2014-10-13 00:00:00	-1.19788587049094
2014-10-14 00:00:00	-0.728570779688641
2014-10-15 00:00:00	-0.646892786720901
2014-10-16 00:00:00	-0.56438185243832
2014-10-17 00:00:00	-0.737648525656222
2014-10-18 00:00:00	-0.7818537037037
2014-10-19 00:00:00	-0.687835185185185
2014-10-20 00:00:00	-0.7818537037037
2014-10-21 00:00:00	-0.7688537037037
2014-10-22 00:00:00	-0.879931111111118
2014-10-23 00:00:00	-0.661843703703697
2014-10-24 00:00:00	-0.738322777777785
2014-10-25 00:00:00	-0.763043703703697
2014-10-26 00:00:00	-0.630320185185203
2014-10-27 00:00:00	-0.629828703703697
2014-10-28 00:00:00	-0.6782062962963
2014-10-29 00:00:00	-0.710798888888882
2014-10-30 00:00:00	-0.802697407407397
2014-10-31 00:00:00	-0.938762592592603
2014-11-01 00:00:00	-1.0205487037037
2014-11-02 00:00:00	-1.08256722222224
2014-11-03 00:00:00	-1.18673388888889
2014-11-04 00:00:00	-0.735345
2014-11-05 00:00:00	-0.700615
2014-11-06 00:00:00	-0.718615
2014-11-07 00:00:00	-0.628375
2014-11-08 00:00:00	-0.709393518518515
2014-11-09 00:00:00	-0.688237592592582
2014-11-10 00:00:00	-0.748941111111118
2014-11-11 00:00:00	-0.729980185185185
2014-11-12 00:00:00	-0.718406111111118
2014-11-13 00:00:00	-0.718406111111097
2014-11-14 00:00:00	-0.796658703703721
2014-11-15 00:00:00	-0.700640185185185
2014-11-16 00:00:00	-0.689066111111097
2014-11-17 00:00:00	-0.689066111111118
2014-11-18 00:00:00	-0.669946111111118
2014-11-19 00:00:00	-0.792558888888882
2014-11-20 00:00:00	-0.720733888888882
2014-11-21 00:00:00	-0.790872407407418
2014-11-22 00:00:00	-0.679853888888882
2014-11-23 00:00:00	-0.660733888888882
2014-11-24 00:00:00	-0.741752407407418
2014-11-25 00:00:00	-0.773345
2014-11-26 00:00:00	-0.737615
2014-11-27 00:00:00	-0.737615
2014-11-28 00:00:00	-0.811207592592582
2014-11-29 00:00:00	-0.946578703703721
2014-11-30 00:00:00	-1.1021898148148
2014-12-01 00:00:00	-0.992597222222235
2014-12-02 00:00:00	-1.05145981481482
2014-12-03 00:00:00	-1.0199248148148
2014-12-04 00:00:00	-0.999609814814818
2014-12-05 00:00:00	-0.999609814814818
2014-12-06 00:00:00	-1.07720240740742
2014-12-07 00:00:00	-1.05128833333333
2014-12-08 00:00:00	-1.05128833333333
2014-12-09 00:00:00	-1.02328833333333
2014-12-10 00:00:00	-0.921809814814818
2014-12-11 00:00:00	-0.923149814814797
2014-12-12 00:00:00	-0.897959629629632
2014-12-13 00:00:00	-1.1933138888889
2014-12-14 00:00:00	-0.935703333333314
2014-12-15 00:00:00	-0.718704814814817
2014-12-16 00:00:00	-0.833927037037052
2014-12-17 00:00:00	-0.727002962962964
2014-12-18 00:00:00	-0.885856481481479
2014-12-19 00:00:00	-1.22998870370369
2014-12-20 00:00:00	-1.4203837037037
2014-12-21 00:00:00	-0.119286296296296
2014-12-22 00:00:00	-0.526342407407417
2014-12-23 00:00:00	-0.71923407407407
2014-12-24 00:00:00	-0.877646296296305
2014-12-25 00:00:00	-0.944880555555538
2014-12-26 00:00:00	-0.980569259259258
2014-12-27 00:00:00	-1.10099703703705
2014-12-28 00:00:00	-0.978592037037026
2014-12-29 00:00:00	-0.976162222222232
2014-12-30 00:00:00	-1.163705
2014-12-31 00:00:00	-0.961512407407397
2015-01-01 00:00:00	-1.0881425925926
2015-01-02 00:00:00	-1.15683518518519
2015-01-03 00:00:00	-1.09025518518519
2015-01-04 00:00:00	-1.16014277777777
2015-01-05 00:00:00	-1.09675777777779
2015-01-06 00:00:00	-1.13938259259258
2015-01-07 00:00:00	-1.20449018518519
2015-01-08 00:00:00	-1.18537018518519
2015-01-09 00:00:00	-1.10818981481481
2015-01-10 00:00:00	-2.12207962962963
2015-01-11 00:00:00	-1.44038629629631
2015-01-12 00:00:00	-1.19345166666666
2015-01-13 00:00:00	-1.99040055555556
2015-01-14 00:00:00	-2.015625
2015-01-15 00:00:00	-1.87431259259258
2015-01-16 00:00:00	-1.57857
2015-01-17 00:00:00	-1.57896
2015-01-18 00:00:00	-1.71889425925925
2015-01-19 00:00:00	-1.70732018518519
2015-01-20 00:00:00	-1.14076814814816
2015-01-21 00:00:00	-0.989162222222212
2015-01-22 00:00:00	-1.01780981481481
2015-01-23 00:00:00	-1.140855
2015-01-24 00:00:00	-1.00955
2015-01-25 00:00:00	-1.17083518518519
2015-01-26 00:00:00	-1.11625518518519
2015-01-27 00:00:00	-1.16784185185186
2015-01-28 00:00:00	-1.13475777777777
2015-01-29 00:00:00	-1.11978277777779
2015-01-30 00:00:00	-1.04870018518519
2015-01-31 00:00:00	-1.13135685185186
2015-02-01 00:00:00	-1.15077037037037
2015-02-02 00:00:00	-1.10416537037037
2015-02-03 00:00:00	-1.15134796296295
2015-02-04 00:00:00	-1.18256962962962
2015-02-05 00:00:00	-1.20940296296297
2015-02-06 00:00:00	-1.16877296296295
2015-02-07 00:00:00	-1.21063555555556
2015-02-08 00:00:00	-1.22166055555556
2015-02-09 00:00:00	-1.11233796296297
2015-02-10 00:00:00	-1.19335648148149
2015-02-11 00:00:00	-1.18342055555556
2015-02-12 00:00:00	-1.24347814814814
2015-02-13 00:00:00	-1.13931148148149
2015-02-14 00:00:00	-1.22747814814814
2015-02-15 00:00:00	-1.12331148148149
2015-02-16 00:00:00	-1.17782314814814
2015-02-17 00:00:00	-1.16624907407407
2015-02-18 00:00:00	-1.16663907407409
2015-02-19 00:00:00	-0.962333888888885
2015-02-20 00:00:00	-0.855011296296282
2015-02-21 00:00:00	-0.981063888888906
2015-02-22 00:00:00	-0.792452777777768
2015-02-23 00:00:00	-0.961943888888885
2015-02-24 00:00:00	-0.888471296296303
2015-02-25 00:00:00	-0.840011296296303
2015-02-26 00:00:00	-0.919993888888885
2015-02-27 00:00:00	-1.01258648148147
2015-02-28 00:00:00	-0.813401296296303
2015-03-01 00:00:00	-0.903263888888886
2015-03-02 00:00:00	-0.9275287037037
2015-03-03 00:00:00	-0.622267592592603
2015-03-04 00:00:00	-0.717701111111118
2015-03-05 00:00:00	-0.7767587037037
2015-03-06 00:00:00	-0.680740185185185
2015-03-07 00:00:00	-0.7617587037037
2015-03-08 00:00:00	-0.695155185185185
2015-03-09 00:00:00	-0.732041111111118
2015-03-10 00:00:00	-0.754872592592582
2015-03-11 00:00:00	-0.855295
2015-03-12 00:00:00	-0.7112312962963
2015-03-13 00:00:00	-0.718777222222212
2015-03-14 00:00:00	-0.556740185185203
2015-03-15 00:00:00	-0.496046111111094
2015-03-16 00:00:00	-0.6273312962963
2015-03-17 00:00:00	-0.6082112962963
2015-03-18 00:00:00	-0.670047222222232
2015-03-19 00:00:00	-0.742558703703697
2015-03-20 00:00:00	-0.754181111111115
2015-03-21 00:00:00	-0.751767592592579
2015-03-22 00:00:00	-0.555398333333347
2015-03-23 00:00:00	-0.724181111111114
2015-03-24 00:00:00	-0.635173518518512
2015-03-25 00:00:00	-0.697766111111114
2015-03-26 00:00:00	-0.727766111111114
2015-03-27 00:00:00	-0.687878518518512
2015-03-28 00:00:00	-0.769482037037026
2015-03-29 00:00:00	-0.943843518518532
2015-03-30 00:00:00	-1.2985511111111
2015-03-31 00:00:00	-0.360719074074075
2015-04-01 00:00:00	-0.96360240740741
2015-04-02 00:00:00	-0.312635925925933
2015-04-03 00:00:00	-0.271368518518505
2015-04-04 00:00:00	-0.848645925925917
2015-04-05 00:00:00	-0.917425370370376
2015-04-06 00:00:00	-0.943675555555582
2015-04-07 00:00:00	-1.02123574074075
2015-04-08 00:00:00	-1.36222296296296
2015-04-09 00:00:00	-1.30263037037034
2015-04-10 00:00:00	-1.19439944444445
2015-04-11 00:00:00	-1.24149425925929
2015-04-12 00:00:00	-1.12073499999999
2015-04-13 00:00:00	-1.12073499999999
2015-04-14 00:00:00	-1.1544851851852
2015-04-15 00:00:00	-1.11725777777774
2015-04-16 00:00:00	-1.24401703703704
2015-04-17 00:00:00	-1.07520796296299
2015-04-18 00:00:00	-1.21738388888887
2015-04-19 00:00:00	-1.23768814814816
2015-04-20 00:00:00	-1.21431074074075
2015-04-21 00:00:00	-1.23489740740742
2015-04-22 00:00:00	-1.33896259259258
2015-04-23 00:00:00	-0.772661481481453
2015-04-24 00:00:00	-0.919910740740747
2015-04-25 00:00:00	-0.863425740740747
2015-04-26 00:00:00	-0.841790740740747
2015-04-27 00:00:00	-0.555879814814835
2015-04-28 00:00:00	-0.703455
2015-04-29 00:00:00	-0.750637592592583
2015-04-30 00:00:00	-0.930276851851836
2015-05-01 00:00:00	-0.807621666666671
2015-05-02 00:00:00	-0.696812592592582
2015-05-03 00:00:00	-0.916755925925924
2015-05-04 00:00:00	-0.708422592592624
2015-05-05 00:00:00	-0.944859259259253
2015-05-06 00:00:00	-0.920959259259253
2015-05-07 00:00:00	-0.886229259259253
2015-05-08 00:00:00	-0.847821851851835
2015-05-09 00:00:00	-1.51560037037039
2015-05-10 00:00:00	-0.257579999999988
2015-05-11 00:00:00	-0.901748518518506
2015-05-12 00:00:00	-0.906581851851877
2015-05-13 00:00:00	-0.906581851851835
2015-05-14 00:00:00	-0.892241851851877
2015-05-15 00:00:00	-0.876241851851835
2015-05-16 00:00:00	-0.851305925925924
2015-05-17 00:00:00	-0.839731851851877
2015-05-18 00:00:00	-0.918374444444418
2015-05-19 00:00:00	-1.02254111111113
2015-05-20 00:00:00	-1.02254111111109
2015-05-21 00:00:00	-0.883059444444459
2015-05-22 00:00:00	-0.870059444444459
2015-05-23 00:00:00	-0.987226111111088
2015-05-24 00:00:00	-0.96108111111113
2015-05-25 00:00:00	-0.765892777777747
2015-05-26 00:00:00	-0.881633518518547
2015-05-27 00:00:00	-0.949507037037041
2015-05-28 00:00:00	-0.930387037037041
2015-05-29 00:00:00	-0.835368518518506
2015-05-30 00:00:00	-0.948652037037041
2015-05-31 00:00:00	-0.904387037037041
2015-06-01 00:00:00	-0.811794444444418
2015-06-02 00:00:00	-0.837404444444459
2015-06-03 00:00:00	-0.904387037037041
2015-06-04 00:00:00	-0.880437037037041
2015-06-05 00:00:00	-1.06524629629629
2015-06-06 00:00:00	-1.05367222222221
2015-06-07 00:00:00	-1.01318722222225
2015-06-08 00:00:00	-1.01299222222221
2015-06-09 00:00:00	-0.920399629629624
2015-06-10 00:00:00	-1.01299222222223
2015-06-11 00:00:00	-1.01299222222223
2015-06-12 00:00:00	-1.00299222222221
2015-06-13 00:00:00	-0.991418148148159
2015-06-14 00:00:00	-0.910594629629624
2015-06-15 00:00:00	-0.981613148148159
2015-06-16 00:00:00	-0.878265555555556
2015-06-17 00:00:00	-0.982432222222206
2015-06-18 00:00:00	-0.981613148148159
2015-06-19 00:00:00	-0.878265555555556
2015-06-20 00:00:00	-0.981613148148138
2015-06-21 00:00:00	-0.878265555555556
2015-06-22 00:00:00	-0.774098888888906
2015-06-23 00:00:00	-0.963990370370371
2015-06-24 00:00:00	-0.733747777777768
2015-06-25 00:00:00	-0.834522962962974
2015-06-26 00:00:00	-0.898825555555536
2015-06-27 00:00:00	-0.877446481481488
2015-06-28 00:00:00	-0.903201481481488
2015-06-29 00:00:00	-0.888825555555556
2015-06-30 00:00:00	-0.866496481481468
2015-07-01 00:00:00	-1.02514666666667
2015-07-02 00:00:00	-0.29598
2015-07-03 00:00:00	-1.74531333333333
2015-07-04 00:00:00	-1.08760518518519
